record_id_document,document_symbol_found,lang_field,doc_url,date_document
534874.0,A/59/PV.52,English,https://digitallibrary.un.org/record/534874/files/A_59_PV.52-EN.pdf,2004-11-11
542558.0,A/C.5/59/SR.18,English,https://digitallibrary.un.org/record/542558/files/A_C.5_59_SR.18-EN.pdf,2004-11-01
533720.0,S/PV.5052,English,https://digitallibrary.un.org/record/533720/files/S_PV.5052-EN.pdf,2004-10-06
531853.0,S/PV.5048,English,https://digitallibrary.un.org/record/531853/files/S_PV.5048-EN.pdf,2004-10-01
531087.0,S/PV.5043,English,https://digitallibrary.un.org/record/531087/files/S_PV.5043-EN.pdf,2004-09-24
532036.0,S/PV.5041,English,https://digitallibrary.un.org/record/532036/files/S_PV.5041-EN.pdf,2004-09-22
530719.0,A/59/PV.3,English,https://digitallibrary.un.org/record/530719/files/A_59_PV-3-EN.pdf,2004-09-21
526213.0,S/PV.5007,English,https://digitallibrary.un.org/record/526213/files/S_PV.5007-EN.pdf,2004-07-20
524265.0,S/PV.4993,English,https://digitallibrary.un.org/record/524265/files/S_PV.4993-EN.pdf,2004-06-22
522910.0,S/PV.4984,English,https://digitallibrary.un.org/record/522910/files/S_PV.4984-EN.pdf,2004-06-07
521469.0,S/PV.4970,English,https://digitallibrary.un.org/record/521469/files/S_PV-4970-EN.pdf,2004-05-17
548617.0,E/2004/SR.8,English,https://digitallibrary.un.org/record/548617/files/E_2004_SR.8-EN.pdf,2004-04-26
519596.0,S/PV.4943,English,https://digitallibrary.un.org/record/519596/files/S_PV.4943-EN.pdf,2004-04-15
518303.0,S/PV.4933,English,https://digitallibrary.un.org/record/518303/files/S_PV.4933-EN.pdf,2004-03-25
517733.0,S/PV.4928,English,https://digitallibrary.un.org/record/517733/files/S_PV.4928-EN.pdf,2004-03-18
517619.0,S/PV.4918,English,https://digitallibrary.un.org/record/517619/files/S_PV.4918-EN.pdf,2004-02-27
511867.0,S/PV.4893,English,https://digitallibrary.un.org/record/511867/files/S_PV.4893-EN.pdf,2004-01-15
508800.0,S/PV.4883,English,https://digitallibrary.un.org/record/508800/files/S_PV.4883-EN.pdf,2003-12-16
506971.0,S/PV.4873,English,https://digitallibrary.un.org/record/506971/files/S_PV.4873-EN.pdf,2003-11-24
506968.0,S/PV.4868,English,https://digitallibrary.un.org/record/506968/files/S_PV.4868-EN.pdf,2003-11-20
506873.0,S/PV.4865,English,https://digitallibrary.un.org/record/506873/files/S_PV.4865-EN.pdf,2003-11-20
505183.0,A/58/PV.50,English,https://digitallibrary.un.org/record/505183/files/A_58_PV.50-EN.pdf,2003-10-31
518810.0,A/C.5/58/SR.10,English,https://digitallibrary.un.org/record/518810/files/A_C.5_58_SR.10-EN.pdf,2003-10-28
502709.0,S/PV.4833,English,https://digitallibrary.un.org/record/502709/files/S_PV.4833-EN.pdf,2003-09-24
502646.0,A/58/PV.7,English,https://digitallibrary.un.org/record/502646/files/A_58_PV.7-EN.pdf,2003-09-23
502644.0,A/58/PV.5,English,https://digitallibrary.un.org/record/502644/files/A_58_PV.5-EN.pdf,2003-09-22
502642.0,A/58/PV.3,English,https://digitallibrary.un.org/record/502642/files/A_58_PV.3-EN.pdf,2003-09-22
501030.0,S/PV.4814,English,https://digitallibrary.un.org/record/501030/files/S_PV.4814-EN.pdf,2003-08-26
499712.0,S/PV.4797,English,https://digitallibrary.un.org/record/499712/files/S_PV.4797-EN.pdf,2003-07-28
499461.0,S/PV.4791,English,https://digitallibrary.un.org/record/499461/files/S_PV-4791-EN.pdf,2003-07-22
522627.0,E/2003/SR.13,English,https://digitallibrary.un.org/record/522627/files/E_2003_SR.13-EN.pdf,2003-06-30
497041.0,S/PV.4772,English,https://digitallibrary.un.org/record/497041/files/S_PV.4772-EN.pdf,2003-06-12
495556.0,S/PV.4761,English,https://digitallibrary.un.org/record/495556/files/S_PV-4761-EN.pdf,2003-05-22
494611.0,S/PV.4753,English,https://digitallibrary.un.org/record/494611/files/S_PV.4753-EN.pdf,2003-05-13
493565.0,S/PV.4748,English,https://digitallibrary.un.org/record/493565/files/S_PV.4748-EN.pdf,2003-04-30
493392.0,S/PV.4746,English,https://digitallibrary.un.org/record/493392/files/S_PV.4746-EN.pdf,2003-04-29
492433.0,S/PV.4739,English,https://digitallibrary.un.org/record/492433/files/S_PV.4739-EN.pdf,2003-04-11
490859.0,S/PV.4726,English,https://digitallibrary.un.org/record/490859/files/S_PV.4726-EN.pdf,2003-03-26
490369.0,S/PV.4721,English,https://digitallibrary.un.org/record/490369/files/S_PV.4721-EN.pdf,2003-03-19
490256.0,S/PV.4720,English,https://digitallibrary.un.org/record/490256/files/S_PV.4720-EN.pdf,2003-03-18
484786.0,S/PV.4688,English,https://digitallibrary.un.org/record/484786/files/S_PV.4688-EN.pdf,2003-01-20
483900.0,S/PV.4684,English,https://digitallibrary.un.org/record/483900/files/S_PV.4684-EN.pdf,2003-01-14
481284.0,S/PV.4661,English,https://digitallibrary.un.org/record/481284/files/S_PV-4661-EN.pdf,2002-12-12
480989.0,S/PV.4660,English,https://digitallibrary.un.org/record/480989/files/S_PV-4660-EN.pdf,2002-12-10
480651.0,A/57/PV.70,English,https://digitallibrary.un.org/record/480651/files/A_57_PV.70-EN.pdf,2002-12-09
478122.0,S/PV.4644,English,https://digitallibrary.un.org/record/478122/files/S_PV.4644-EN.pdf,2002-11-08
477383.0,A/57/PV.38,English,https://digitallibrary.un.org/record/477383/files/A_57_PV-38-EN.pdf,2002-10-30
477368.0,S/PV.4635,English,https://digitallibrary.un.org/record/477368/files/S_PV.4635-EN.pdf,2002-10-28
475418.0,A/57/PV.22,English,https://digitallibrary.un.org/record/475418/files/A_57_PV.22-EN.pdf,2002-10-04
475382.0,S/PV.4618,English,https://digitallibrary.un.org/record/475382/files/S_PV-4618-EN.pdf,2002-10-04
474435.0,S/PV.4614,English,https://digitallibrary.un.org/record/474435/files/S_PV.4614-EN.pdf,2002-09-23
473976.0,A/57/PV.10,English,https://digitallibrary.un.org/record/473976/files/A_57_PV.10-EN.pdf,2002-09-16
473555.0,A/57/PV.2,English,https://digitallibrary.un.org/record/473555/files/A_57_PV.2-EN.pdf,2002-09-12
473559.0,S/PV.4607,English,https://digitallibrary.un.org/record/473559/files/S_PV.4607-EN.pdf,2002-09-11
469409.0,S/PV.4577,English,https://digitallibrary.un.org/record/469409/files/S_PV.4577-EN.pdf,2002-07-18
493985.0,E/2002/SR.6,English,https://digitallibrary.un.org/record/493985/files/E_2002_SR.6-EN.pdf,2002-07-01
468013.0,S/PV.4563,English,https://digitallibrary.un.org/record/468013/files/S_PV-4563-EN.pdf,2002-06-30
466898.0,A/56/PV.101,English,https://digitallibrary.un.org/record/466898/files/A_56_PV-101-EN.pdf,2002-06-17
464326.0,A/S-27/PV.1,English,https://digitallibrary.un.org/record/464326/files/A_S-27_PV.1-EN.pdf,2002-05-08
463382.0,S/PV.4522,English,https://digitallibrary.un.org/record/463382/files/S_PV.4522-EN.pdf,2002-04-26
493976.0,E/2002/SR.3,English,https://digitallibrary.un.org/record/493976/files/E_2002_SR-3-EN.pdf,2002-04-22
461221.0,S/PV.4506(Resumption2),English,https://digitallibrary.un.org/record/461221/files/S_PV.4506%28Resumption2%29-EN.pdf,2002-04-04
460895.0,S/PV.4503,English,https://digitallibrary.un.org/record/460895/files/S_PV-4503-EN.pdf,2002-03-29
459653.0,S/PV.4488,English,https://digitallibrary.un.org/record/459653/files/S_PV-4488-EN.pdf,2002-03-12
459279.0,S/PV.4484,English,https://digitallibrary.un.org/record/459279/files/S_PV-4484-EN.pdf,2002-03-05
458638.0,S/PV.4474,English,https://digitallibrary.un.org/record/458638/files/S_PV.4474-EN.pdf,2002-02-21
457802.0,S/PV.4469,English,https://digitallibrary.un.org/record/457802/files/S_PV.4469-EN.pdf,2002-02-06
456686.0,S/PV.4453,English,https://digitallibrary.un.org/record/456686/files/S_PV.4453-EN.pdf,2002-01-18
452939.0,S/PV.4422,English,https://digitallibrary.un.org/record/452939/files/S_PV.4422-EN.pdf,2001-11-20
452428.0,S/PV.4414,English,https://digitallibrary.un.org/record/452428/files/S_PV-4414-EN.pdf,2001-11-13
452318.0,S/PV.4413,English,https://digitallibrary.un.org/record/452318/files/S_PV.4413-EN.pdf,2001-11-12
452152.0,A/56/PV.44,English,https://digitallibrary.un.org/record/452152/files/A_56_PV.44-EN.pdf,2001-11-10
452150.0,A/56/PV.42,English,https://digitallibrary.un.org/record/452150/files/A_56_PV.42-EN.pdf,2001-11-09
452145.0,S/PV.4410,English,https://digitallibrary.un.org/record/452145/files/S_PV.4410-EN.pdf,2001-11-09
458393.0,A/C.5/56/SR.9,English,https://digitallibrary.un.org/record/458393/files/A_C.5_56_SR.9-EN.pdf,2001-10-15
450051.0,A/56/PV.24,English,https://digitallibrary.un.org/record/450051/files/A_56_PV-24-EN.pdf,2001-10-12
450005.0,S/PV.4390,English,https://digitallibrary.un.org/record/450005/files/S_PV-4390-EN.pdf,2001-10-12
449060.0,A/56/PV.12,English,https://digitallibrary.un.org/record/449060/files/A_56_PV.12-EN.pdf,2001-10-01
448664.0,A/56/PV.7,English,https://digitallibrary.un.org/record/448664/files/A_56_PV.7-EN.pdf,2001-09-24
448064.0,A/56/PV.1,English,https://digitallibrary.un.org/record/448064/files/A_56_PV.1-EN.pdf,2001-09-12
448048.0,S/PV.4370,English,https://digitallibrary.un.org/record/448048/files/S_PV.4370-EN.pdf,2001-09-12
446215.0,S/PV.4355,English,https://digitallibrary.un.org/record/446215/files/S_PV.4355-EN.pdf,2001-08-02
445543.0,S/PV.4348,English,https://digitallibrary.un.org/record/445543/files/S_PV.4348-EN.pdf,2001-07-24
465028.0,E/2001/SR.27,English,https://digitallibrary.un.org/record/465028/files/E_2001_SR.27-EN.pdf,2001-07-16
444671.0,A/55/PV.105,English,https://digitallibrary.un.org/record/444671/files/A_55_PV-105-EN.pdf,2001-06-29
441700.0,A/S-26/PV.1,English,https://digitallibrary.un.org/record/441700/files/A_S-26_PV.1-EN.pdf,2001-06-25
443645.0,A/S-25/PV.1,English,https://digitallibrary.un.org/record/443645/files/A_S-25_PV.1-EN.pdf,2001-06-06
441371.0,S/PV.4323,English,https://digitallibrary.un.org/record/441371/files/S_PV.4323-EN.pdf,2001-05-30
434572.0,S/PV.4288,English,https://digitallibrary.un.org/record/434572/files/S_PV-4288-EN.pdf,2001-03-07
433432.0,S/PV.4279,English,https://digitallibrary.un.org/record/433432/files/S_PV.4279-EN.pdf,2001-02-21
432549.0,S/PV.4273,English,https://digitallibrary.un.org/record/432549/files/S_PV.4273-EN.pdf,2001-02-07
432298.0,S/PV.4272,English,https://digitallibrary.un.org/record/432298/files/S_PV.4272-EN.pdf,2001-02-05
432221.0,S/PV.4271,English,https://digitallibrary.un.org/record/432221/files/S_PV.4271-EN.pdf,2001-02-02
428521.0,S/PV.4238,English,https://digitallibrary.un.org/record/428521/files/S_PV.4238-EN.pdf,2000-11-29
439584.0,A/C.5/55/SR.32,English,https://digitallibrary.un.org/record/439584/files/A_C.5_55_SR.32-EN.pdf,2000-11-27
427449.0,S/PV.4227,English,https://digitallibrary.un.org/record/427449/files/S_PV.4227-EN.pdf,2000-11-17
425607.0,S/PV.4208,English,https://digitallibrary.un.org/record/425607/files/S_PV.4208-EN.pdf,2000-10-24
425381.0,A/ES-10/PV.14,English,https://digitallibrary.un.org/record/425381/files/A_ES-10_PV.14-EN.pdf,2000-10-20
423681.0,S/PV.4201,English,https://digitallibrary.un.org/record/423681/files/S_PV.4201-EN.pdf,2000-09-29
422032.0,A/55/PV.10,English,https://digitallibrary.un.org/record/422032/files/A_55_PV.10-EN.pdf,2000-09-12
421963.0,A/55/PV.8,English,https://digitallibrary.un.org/record/421963/files/A_55_PV.8-EN.pdf,2000-09-08
421873.0,S/PV.4194,English,https://digitallibrary.un.org/record/421873/files/S_PV.4194-EN.pdf,2000-09-07
421789.0,A/55/PV.3,English,https://digitallibrary.un.org/record/421789/files/A_55_PV.3-EN.pdf,2000-09-06
440812.0,E/2000/SR.44,English,https://digitallibrary.un.org/record/440812/files/E_2000_SR.44-EN.pdf,2000-07-28
419285.0,S/PV.4174,English,https://digitallibrary.un.org/record/419285/files/S_PV.4174-EN.pdf,2000-07-20
417115.0,A/S-24/PV.1,English,https://digitallibrary.un.org/record/417115/files/A_S-24_PV.1-EN.pdf,2000-06-26
415505.0,A/S-23/PV.1,English,https://digitallibrary.un.org/record/415505/files/A_S-23_PV-1-EN.pdf,2000-06-05
414010.0,S/PV.4139,English,https://digitallibrary.un.org/record/414010/files/S_PV.4139-EN.pdf,2000-05-11
412411.0,S/PV.4130,English,https://digitallibrary.un.org/record/412411/files/S_PV.4130-EN.pdf,2000-04-19
440596.0,E/2000/SR.6,English,https://digitallibrary.un.org/record/440596/files/E_2000_SR.6-EN.pdf,2000-04-18
410865.0,S/PV.4120,English,https://digitallibrary.un.org/record/410865/files/S_PV.4120-EN.pdf,2000-03-24
410390.0,S/PV.4118,English,https://digitallibrary.un.org/record/410390/files/S_PV.4118-EN.pdf,2000-03-23
409449.0,S/PV.4109,English,https://digitallibrary.un.org/record/409449/files/S_PV.4109-EN.pdf,2000-03-09
408654.0,S/PV.4105(Resumption1),English,https://digitallibrary.un.org/record/408654/files/S_PV.4105%28Resumption1%29-EN.pdf,2000-02-28
406378.0,S/PV.4092,English,https://digitallibrary.un.org/record/406378/files/S_PV.4092-EN.pdf,2000-01-24
406006.0,S/PV.4091,English,https://digitallibrary.un.org/record/406006/files/S_PV.4091-EN.pdf,2000-01-19
405414.0,S/PV.4087,English,https://digitallibrary.un.org/record/405414/files/S_PV.4087-EN.pdf,2000-01-10
404633.0,S/PV.4081,English,https://digitallibrary.un.org/record/404633/files/S_PV.4081-EN.pdf,1999-12-15
403914.0,A/54/PV.74,English,https://digitallibrary.un.org/record/403914/files/A_54_PV.74-EN.pdf,1999-12-08
380537.0,S/PV.4072,English,https://digitallibrary.un.org/record/380537/files/S_PV.4072-EN.pdf,1999-11-29
415490.0,A/C.5/54/SR.17,English,https://digitallibrary.un.org/record/415490/files/A_C.5_54_SR.17-EN.pdf,1999-10-27
286415.0,S/PV.4049,English,https://digitallibrary.un.org/record/286415/files/S_PV.4049-EN.pdf,1999-09-29
286092.0,S/PV.4048,English,https://digitallibrary.un.org/record/286092/files/S_PV.4048-EN.pdf,1999-09-24
285833.0,A/54/PV.4,English,https://digitallibrary.un.org/record/285833/files/A_54_PV.4-EN.pdf,1999-09-20
285750.0,S/PV.4046,English,https://digitallibrary.un.org/record/285750/files/S_PV.4046-EN.pdf,1999-09-16
279477.0,S/PV.4043,English,https://digitallibrary.un.org/record/279477/files/S_PV.4043-EN.pdf,1999-09-11
285624.0,A/53/PV.105,English,https://digitallibrary.un.org/record/285624/files/A_53_PV.105-EN.pdf,1999-07-28
278096.0,E/1999/SR.12,English,https://digitallibrary.un.org/record/278096/files/E_1999_SR.12-EN.pdf,1999-07-05
276424.0,A/S-21/PV.1,English,https://digitallibrary.un.org/record/276424/files/A_S-21_PV.1-EN.pdf,1999-06-30
274489.0,S/PV.4011,English,https://digitallibrary.un.org/record/274489/files/S_PV.4011-EN.pdf,1999-06-10
1492222.0,E/1999/SR.5,English,https://digitallibrary.un.org/record/1492222/files/E_1999_SR.5-EN.pdf,1999-03-25
414826.0,E/1999/SR.3,English,https://digitallibrary.un.org/record/414826/files/E_1999_SR.3-EN.pdf,1999-02-03
265555.0,A/53/PV.86,English,https://digitallibrary.un.org/record/265555/files/A_53_PV.86-EN.pdf,1998-12-10
1489730.0,A/C.5/53/SR.14,English,https://digitallibrary.un.org/record/1489730/files/A_C.5_53_SR.14-EN.pdf,1998-10-28
265314.0,A/C.1/53/PV.3,English,https://digitallibrary.un.org/record/265314/files/A_C.1_53_PV.3-EN.pdf,1998-10-12
261503.0,A/53/PV.34,English,https://digitallibrary.un.org/record/261503/files/A_53_PV.34-EN.pdf,1998-10-09
261176.0,A/53/PV.29,English,https://digitallibrary.un.org/record/261176/files/A_53_PV.29-EN.pdf,1998-10-06
260548.0,S/PV.3931,English,https://digitallibrary.un.org/record/260548/files/S_PV.3931-EN.pdf,1998-09-24
260359.0,A/53/PV.7,English,https://digitallibrary.un.org/record/260359/files/A_53_PV.7-EN.pdf,1998-09-21
260358.0,A/53/PV.6,English,https://digitallibrary.un.org/record/260358/files/A_53_PV.6-EN.pdf,1998-09-18
1488195.0,E/1998/SR.12,English,https://digitallibrary.un.org/record/1488195/files/E_1998_SR-12-EN.pdf,1998-07-06
1491195.0,E/1998/SR.4,English,http://digitallibrary.un.org/record/1491195/files/E_1998_SR-4-EN.pdf,1998-07-06
256082.0,A/S-20/PV.1,English,https://digitallibrary.un.org/record/256082/files/A_S-20_PV.1-EN.pdf,1998-06-08
255148.0,S/PV.3890,English,https://digitallibrary.un.org/record/255148/files/S_PV.3890-EN.pdf,1998-06-06
255861.0,A/52/PV.83,English,https://digitallibrary.un.org/record/255861/files/A_52_PV.83-EN.pdf,1998-04-27
252665.0,S/PV.3871,English,https://digitallibrary.un.org/record/252665/files/S_PV.3871-EN.pdf,1998-04-16
250846.0,S/PV.3858,English,https://digitallibrary.un.org/record/250846/files/S_PV.3858-EN.pdf,1998-03-02
249988.0,A/52/PV.78,English,https://digitallibrary.un.org/record/249988/files/A_52_PV-78-EN.pdf,1997-12-19
252978.0,A/C.2/52/SR.45,English,https://digitallibrary.un.org/record/252978/files/A_C.2_52_SR.45-EN.pdf,1997-12-01
248783.0,A/52/PV.50,English,https://digitallibrary.un.org/record/248783/files/A_52_PV-50-EN.pdf,1997-11-20
248331.0,A/52/PV.49,English,https://digitallibrary.un.org/record/248331/files/A_52_PV.49-EN.pdf,1997-11-12
253194.0,A/C.5/52/SR.12,English,https://digitallibrary.un.org/record/253194/files/A_C.5_52_SR.12-EN.pdf,1997-10-22
243961.0,S/PV.3819,English,https://digitallibrary.un.org/record/243961/files/S_PV-3819-EN.pdf,1997-09-25
244510.0,A/52/PV.5,English,https://digitallibrary.un.org/record/244510/files/A_52_PV.5-EN.pdf,1997-09-22
240663.0,S/PV.3802,English,https://digitallibrary.un.org/record/240663/files/S_PV.3802-EN.pdf,1997-07-22
242947.0,A/51/PV.104,English,https://digitallibrary.un.org/record/242947/files/A_51_PV.104-EN.pdf,1997-07-16
244373.0,A/S-19/PV.11,English,https://digitallibrary.un.org/record/244373/files/A_S-19_PV.11-EN.pdf,1997-06-27
240511.0,A/S-19/PV.1,English,https://digitallibrary.un.org/record/240511/files/A_S-19_PV.1-EN.pdf,1997-06-23
234227.0,A/C.5/51/SR.51,English,https://digitallibrary.un.org/record/234227/files/A_C.5_51_SR.51-EN.pdf,1997-03-17
230451.0,S/PV.3732,English,https://digitallibrary.un.org/record/230451/files/S_PV.3732-EN.pdf,1997-01-20
232760.0,A/51/PV.88,English,https://digitallibrary.un.org/record/232760/files/A_51_PV-88-EN.pdf,1996-12-17
231294.0,A/51/PV.80,English,https://digitallibrary.un.org/record/231294/files/A_51_PV.80-EN.pdf,1996-12-11
230890.0,A/51/PV.78,English,https://digitallibrary.un.org/record/230890/files/A_51_PV-78-EN.pdf,1996-12-10
230651.0,A/51/PV.75,English,https://digitallibrary.un.org/record/230651/files/A_51_PV.75-EN.pdf,1996-12-06
230042.0,A/51/PV.61,English,https://digitallibrary.un.org/record/230042/files/A_51_PV.61-EN.pdf,1996-11-20
229976.0,A/51/PV.59,English,http://digitallibrary.un.org/record/229976/files/A_51_PV-59-EN.pdf,1996-11-19
242413.0,A/C.1/51/PV.3,English,https://digitallibrary.un.org/record/242413/files/A_C.1_51_PV.3-EN.pdf,1996-10-14
228907.0,A/51/PV.33,English,https://digitallibrary.un.org/record/228907/files/A_51_PV.33-EN.pdf,1996-10-14
212117.0,A/50/PV.105,English,https://digitallibrary.un.org/record/212117/files/A_50_PV.105-EN.pdf,1996-04-15
202599.0,A/C.5/50/SR.28,English,https://digitallibrary.un.org/record/202599/files/A_C.5_50_SR.28-EN.pdf,1995-11-20
190617.0,A/50/PV.40,English,https://digitallibrary.un.org/record/190617/files/A_50_PV.40-EN.pdf,1995-10-24
189787.0,A/50/PV.35,English,https://digitallibrary.un.org/record/189787/files/A_50_PV.35-EN.pdf,1995-10-22
200007.0,A/50/PV.20,English,https://digitallibrary.un.org/record/200007/files/A_50_PV.20-EN.pdf,1995-10-05
203143.0,A/C.5/50/SR.3,English,https://digitallibrary.un.org/record/203143/files/A_C.5_50_SR.3-EN.pdf,1995-10-04
188871.0,S/PV.3583,English,https://digitallibrary.un.org/record/188871/files/S_PV.3583-EN.pdf,1995-09-26
189098.0,A/50/PV.1,English,https://digitallibrary.un.org/record/189098/files/A_50_PV.1-EN.pdf,1995-09-19
187425.0,E/1995/SR.28,English,https://digitallibrary.un.org/record/187425/files/E_1995_SR.28-EN.pdf,1995-07-06
187621.0,E/1995/SR.23,English,https://digitallibrary.un.org/record/187621/files/E_1995_SR.23-EN.pdf,1995-07-04
177183.0,A/C.1/49/PV.19,English,https://digitallibrary.un.org/record/177183/files/A_C.1_49_PV.19-EN.pdf,1994-11-14
168312.0,A/49/PV.39,English,https://digitallibrary.un.org/record/168312/files/A_49_PV.39-EN.pdf,1994-10-20
168316.0,A/49/PV.35,English,https://digitallibrary.un.org/record/168316/files/A_49_PV.35-EN.pdf,1994-10-18
170075.0,A/C.1/49/PV.3,English,https://digitallibrary.un.org/record/170075/files/A_C.1_49_PV.3-EN.pdf,1994-10-17
169004.0,A/49/PV.28,English,https://digitallibrary.un.org/record/169004/files/A_49_PV.28-EN.pdf,1994-10-12
175687.0,E/1994/SR.11,English,https://digitallibrary.un.org/record/175687/files/E_1994_SR.11-EN.pdf,1994-06-28
191319.0,A/48/PV.95,English,https://digitallibrary.un.org/record/191319/files/A_48_PV.95-EN.pdf,1994-06-23
178944.0,A/48/PV.74,English,https://digitallibrary.un.org/record/178944/files/A_48_PV.74-EN.pdf,1993-12-10
180060.0,A/48/PV.71,English,https://digitallibrary.un.org/record/180060/files/A_48_PV.71-EN.pdf,1993-12-07
179366.0,A/C.5/48/SR.24,English,https://digitallibrary.un.org/record/179366/files/A_C.5_48_SR.24-EN.pdf,1993-11-24
174234.0,A/47/PV.112,English,https://digitallibrary.un.org/record/174234/files/A_47_PV.112-EN.pdf,1993-09-20
172932.0,A/C.5/47/SR.71,English,https://digitallibrary.un.org/record/172932/files/A_C.5_47_SR.71-EN.pdf,1993-08-26
174751.0,E/1993/SR.16,English,https://digitallibrary.un.org/record/174751/files/E_1993_SR.16-EN.pdf,1993-06-30
167316.0,A/C.1/47/PV.43,English,https://digitallibrary.un.org/record/167316/files/A_C.1_47_PV.43-EN.pdf,1993-03-09
160557.0,A/47/PV.82,English,https://digitallibrary.un.org/record/160557/files/A_47_PV.82-EN.pdf,1992-12-10
157114.0,A/47/PV.76,English,https://digitallibrary.un.org/record/157114/files/A_47_PV.76-EN.pdf,1992-12-01
155115.0,S/PV.3144,English,https://digitallibrary.un.org/record/155115/files/S_PV.3144-EN.pdf,1992-11-30
153984.0,A/C.5/47/SR.21,English,https://digitallibrary.un.org/record/153984/files/A_C.5_47_SR.21-EN.pdf,1992-11-06
154017.0,A/47/PV.52,English,https://digitallibrary.un.org/record/154017/files/A_47_PV.52-EN.pdf,1992-11-02
158392.0,A/C.1/47/PV.18,English,https://digitallibrary.un.org/record/158392/files/A_C.1_47_PV.18-EN.pdf,1992-10-27
154225.0,A/47/PV.39,English,https://digitallibrary.un.org/record/154225/files/A_47_PV.39-EN.pdf,1992-10-15
159828.0,A/47/PV.33,English,https://digitallibrary.un.org/record/159828/files/A_47_PV.33-EN.pdf,1992-10-12
159828.0,A/47/PV.33,English,https://digitallibrary.un.org/record/159828/files/A_47_PV.33-EN.pdf,1992-10-12
149367.0,A/46/PV.87,English,https://digitallibrary.un.org/record/149367/files/A_46_PV.87-EN.pdf,1992-07-29
139573.0,S/PV.3057,English,https://digitallibrary.un.org/record/139573/files/S_PV.3057--S_PV.3057_PRO-EN.pdf,1992-02-28
196999.0,S/PV.3046,English,https://digitallibrary.un.org/record/196999/files/S_PV.3046-EN.pdf,1992-01-31
135160.0,A/46/PV.73,English,https://digitallibrary.un.org/record/135160/files/A_46_PV.73-EN.pdf,1991-12-16
135162.0,A/46/PV.62,English,https://digitallibrary.un.org/record/135162/files/A_46_PV.62-EN.pdf,1991-12-04
138537.0,A/C.2/46/SR.38,English,https://digitallibrary.un.org/record/138537/files/A_C.2_46_SR.38-EN.pdf,1991-11-11
133477.0,A/46/PV.44,English,https://digitallibrary.un.org/record/133477/files/A_46_PV.44-EN.pdf,1991-11-08
132396.0,A/C.5/46/SR.5,English,https://digitallibrary.un.org/record/132396/files/A_C.5_46_SR.5-EN.pdf,1991-10-10
125684.0,E/1991/SR.16,English,https://digitallibrary.un.org/record/125684/files/E_1991_SR.16-EN.pdf,1991-07-03
110472.0,S/PV.2977(PartII)(closed-resumption3),English,https://digitallibrary.un.org/record/110472/files/S_PV.2977%28PartII%29%28closed-resumption3%29-EN.pdf,1991-02-23
107402.0,A/45/PV.68,English,https://digitallibrary.un.org/record/107402/files/A_45_PV.68-EN.pdf,1990-12-14
105331.0,S/PV.2963,English,https://digitallibrary.un.org/record/105331/files/S_PV.2963-EN.pdf,1990-11-29
107751.0,A/C.2/45/SR.26,English,https://digitallibrary.un.org/record/107751/files/A_C.2_45_SR.26-EN.pdf,1990-10-30
102294.0,A/C.1/45/PV.17,English,https://digitallibrary.un.org/record/102294/files/A_C.1_45_PV.17-EN.pdf,1990-10-25
101786.0,A/45/PV.34,English,https://digitallibrary.un.org/record/101786/files/A_45_PV.34-EN.pdf,1990-10-24
101783.0,A/45/PV.29,English,https://digitallibrary.un.org/record/101783/files/A_45_PV.29-EN.pdf,1990-10-10
97887.0,S/PV.2943,English,https://digitallibrary.un.org/record/97887/files/S_PV.2943-EN.pdf,1990-09-25
97899.0,A/44/PV.96,English,https://digitallibrary.un.org/record/97899/files/A_44_PV-96-EN.pdf,1990-09-11
95692.0,A/44/PV.95,English,https://digitallibrary.un.org/record/95692/files/A_44_PV.95-EN.pdf,1990-07-20
89990.0,A/S-18/PV.1,English,https://digitallibrary.un.org/record/89990/files/A_S-18_PV-1-EN.pdf,1990-04-23
89604.0,S/PV.2918,English,https://digitallibrary.un.org/record/89604/files/S_PV.2918-EN.pdf,1990-04-17
87277.0,A/S-17/PV.1,English,https://digitallibrary.un.org/record/87277/files/A_S-17_PV.1-EN.pdf,1990-02-20
87191.0,A/44/PV.89,English,https://digitallibrary.un.org/record/87191/files/A_44_PV.89-EN.pdf,1990-02-20
82105.0,A/44/PV.83,English,https://digitallibrary.un.org/record/82105/files/A_44_PV.83-EN.pdf,1989-12-19
84067.0,A/S-16/PV.1,English,https://digitallibrary.un.org/record/84067/files/A_S-16_PV.1-EN.pdf,1989-12-12
81840.0,A/44/PV.65,English,https://digitallibrary.un.org/record/81840/files/A_44_PV.65-EN.pdf,1989-11-28
81783.0,A/44/PV.64,English,https://digitallibrary.un.org/record/81783/files/A_44_PV.64-EN.pdf,1989-11-27
81793.0,A/44/PV.63,English,https://digitallibrary.un.org/record/81793/files/A_44_PV.63-EN.pdf,1989-11-22
81454.0,A/44/PV.61,English,https://digitallibrary.un.org/record/81454/files/A_44_PV.61-EN.pdf,1989-11-20
80613.0,A/44/PV.54,English,https://digitallibrary.un.org/record/80613/files/A_44_PV.54-EN.pdf,1989-11-14
82047.0,A/C.5/44/SR.29,English,https://digitallibrary.un.org/record/82047/files/A_C.5_44_SR.29-EN.pdf,1989-11-06
83648.0,A/C.2/44/SR.26,English,https://digitallibrary.un.org/record/83648/files/A_C.2_44_SR.26-EN.pdf,1989-11-01
