record_id,speech_code,lang_field,doc_url,date
822720,E/SR.2061,English,https://digitallibrary.un.org/record/822720/files/E_SR.2061-EN.pdf,1977-07-06
224244,S/PV.2012,English,https://digitallibrary.un.org/record/224244/files/S_PV-2012-EN.pdf,1977-06-15
224242,S/PV.2010,English,https://digitallibrary.un.org/record/224242/files/S_PV-2010-EN.pdf,1977-05-26
224239,S/PV.2007,English,https://digitallibrary.un.org/record/224239/files/S_PV-2007-EN.pdf,1977-05-24
224238,S/PV.2006,English,https://digitallibrary.un.org/record/224238/files/S_PV-2006-EN.pdf,1977-05-24
224225,S/PV.1993,English,https://digitallibrary.un.org/record/224225/files/S_PV-1993-EN.pdf,1977-03-25
224217,S/PV.1985,English,https://digitallibrary.un.org/record/224217/files/S_PV-1985-EN.pdf,1977-01-14
829130,E/SR.2039,English,https://digitallibrary.un.org/record/829130/files/E_SR.2039-EN.pdf,1977-01-11
86969,S/PV.1980,English,https://digitallibrary.un.org/record/86969/files/S_PV-1980-EN.pdf,1976-12-15
86968,S/PV.1979,English,https://digitallibrary.un.org/record/86968/files/S_PV-1979-EN.pdf,1976-12-14
86963,S/PV.1964,English,https://digitallibrary.un.org/record/86963/files/S_PV-1964-EN.pdf,1976-10-22
86959,S/PV.1955,English,https://digitallibrary.un.org/record/86959/files/S_PV-1955-EN.pdf,1976-09-10
86947,S/PV.1939,English,https://digitallibrary.un.org/record/86947/files/S_PV-1939-EN.pdf,1976-07-09
824101,E/SR.2006,English,https://digitallibrary.un.org/record/824101/files/E_SR.2006-EN.pdf,1976-06-30
88797,S/PV.1927,English,https://digitallibrary.un.org/record/88797/files/S_PV-1927-EN.pdf,1976-06-15
73016,S/PV.1923,English,https://digitallibrary.un.org/record/73016/files/S_PV-1923-EN.pdf,1976-05-28
70883,S/PV.1892,English,https://digitallibrary.un.org/record/70883/files/S_PV-1892-EN.pdf,1976-03-17
70870,S/PV.1879,English,https://digitallibrary.un.org/record/70870/files/S_PV.1879-EN.pdf,1976-01-26
70861,S/PV.1870,English,https://digitallibrary.un.org/record/70861/files/S_PV-1870-EN.pdf,1976-01-12
70857,S/PV.1863,English,https://digitallibrary.un.org/record/70857/files/S_PV-1863-EN.pdf,1975-12-13
62556,S/PV.1856,English,https://digitallibrary.un.org/record/62556/files/S_PV-1856-EN.pdf,1975-11-30
62554,S/PV.1854,English,https://digitallibrary.un.org/record/62554/files/S_PV-1854-EN.pdf,1975-11-06
62552,S/PV.1852,English,https://digitallibrary.un.org/record/62552/files/S_PV-1852-EN.pdf,1975-11-02
62551,S/PV.1851,English,https://digitallibrary.un.org/record/62551/files/S_PV-1851-EN.pdf,1975-10-23
63272,S/PV.1833,English,https://digitallibrary.un.org/record/63272/files/S_PV-1833-EN.pdf,1975-07-24
824987,E/SR.1953,English,https://digitallibrary.un.org/record/824987/files/E_SR.1953-EN.pdf,1975-07-02
63269,S/PV.1830,English,https://digitallibrary.un.org/record/63269/files/S_PV-1830-EN.pdf,1975-06-13
53977,S/PV.1814,English,https://digitallibrary.un.org/record/53977/files/S_PV-1814-EN.pdf,1975-02-21
829128,E/SR.1935,English,https://digitallibrary.un.org/record/829128/files/E_SR.1935-EN.pdf,1975-01-13
54819,S/PV.1810,English,https://digitallibrary.un.org/record/54819/files/S_PV-1810-EN.pdf,1974-12-13
54818,S/PV.1809,English,https://digitallibrary.un.org/record/54818/files/S_PV-1809-EN.pdf,1974-11-29
54811,S/PV.1799,English,https://digitallibrary.un.org/record/54811/files/S_PV-1799-EN.pdf,1974-10-23
54809,S/PV.1794,English,https://digitallibrary.un.org/record/54809/files/S_PV-1794-EN.pdf,1974-08-16
47137,S/PV.1793,English,https://digitallibrary.un.org/record/47137/files/S_PV-1793-EN.pdf,1974-08-15
54807,S/PV.1789,English,https://digitallibrary.un.org/record/54807/files/S_PV-1789-EN.pdf,1974-08-01
47136,S/PV.1788,English,https://digitallibrary.un.org/record/47136/files/S_PV.1788-EN.pdf,1974-07-21
54459,S/PV.1787,English,https://digitallibrary.un.org/record/54459/files/S_PV-1787-EN.pdf,1974-07-29
45647,S/PV.1785,English,https://digitallibrary.un.org/record/45647/files/S_PV-1785-EN.pdf,1974-07-27
45646,S/PV.1784,English,https://digitallibrary.un.org/record/45646/files/S_PV-1784-EN.pdf,1974-07-24
523187,S/PV.1783,English,https://digitallibrary.un.org/record/523187/files/S_PV-1783-EN.pdf,1974-07-23
47133,S/PV.1781,English,https://digitallibrary.un.org/record/47133/files/S_PV-1781-EN.pdf,1974-07-20
45645,S/PV.1779,English,https://digitallibrary.un.org/record/45645/files/S_PV-1779-EN.pdf,1974-07-16
824383,E/SR.1900,English,https://digitallibrary.un.org/record/824383/files/E_SR.1900-EN.pdf,1974-07-03
54806,S/PV.1774,English,https://digitallibrary.un.org/record/54806/files/S_PV-1774-EN.pdf,1974-05-31
45644,S/PV.1773,English,https://digitallibrary.un.org/record/45644/files/S_PV-1773-EN.pdf,1974-05-30
13910,S/PV.1759,English,https://digitallibrary.un.org/record/13910/files/S_PV-1759-EN.pdf,1973-12-14
15893,S/PV.1756,English,https://digitallibrary.un.org/record/15893/files/S_PV-1756-EN.pdf,1973-12-10
15891,S/PV.1754,English,https://digitallibrary.un.org/record/15891/files/S_PV-1754-EN.pdf,1973-11-02
13909,S/PV.1751,English,https://digitallibrary.un.org/record/13909/files/S_PV-1751-EN.pdf,1973-10-26
13908,S/PV.1750,English,https://digitallibrary.un.org/record/13908/files/S_PV-1750-EN.pdf,1973-10-25
13907,S/PV.1749,English,https://digitallibrary.un.org/record/13907/files/S_PV-1749-EN.pdf,1973-10-24
15889,S/PV.1748,English,https://digitallibrary.un.org/record/15889/files/S_PV-1748-EN.pdf,1973-10-23
13905,S/PV.1745,English,https://digitallibrary.un.org/record/13905/files/S_PV-1745-EN.pdf,1973-10-11
13904,S/PV.1744,English,https://digitallibrary.un.org/record/13904/files/S_PV-1744-EN.pdf,1973-10-09
3799195,E/SR.1859,English,https://digitallibrary.un.org/record/13904/files/S_PV-1744-EN.pdf,1973-07-04
15883,S/PV.1725,English,https://digitallibrary.un.org/record/15883/files/S_PV-1725-EN.pdf,1973-06-14
15881,S/PV.1721,English,https://digitallibrary.un.org/record/15881/files/S_PV-1721-EN.pdf,1973-06-11
93413,S/PV.1717,English,https://digitallibrary.un.org/record/93413/files/S_PV-1717-EN.pdf,1973-06-06
3799194,E/SR.1857,English,https://digitallibrary.un.org/record/93413/files/S_PV-1717-EN.pdf,1973-05-18
579177,S/PV.1710,English,https://digitallibrary.un.org/record/579177/files/S_PV-1710-EN.pdf,1973-04-20
579159,S/PV.1703,English,https://digitallibrary.un.org/record/579159/files/S_PV.1703-EN.pdf,1973-03-21
579158,S/PV.1701,English,https://digitallibrary.un.org/record/579158/files/S_PV-1701-EN.pdf,1973-03-20
558138,S/PV.1695,English,https://digitallibrary.un.org/record/558138/files/S_PV.1695-EN.pdf,1973-03-15
488765,S/PV.1678,English,https://digitallibrary.un.org/record/488765/files/S_PV-1678-EN.pdf,1972-11-28
488763,S/PV.1657,English,https://digitallibrary.un.org/record/488763/files/S_PV-1657-EN.pdf,1972-08-01
488762,S/PV.1656,English,https://digitallibrary.un.org/record/488762/files/S_PV-1656-EN.pdf,1972-07-31
825024,E/SR.1819,English,https://digitallibrary.un.org/record/825024/files/E_SR.1819-EN.pdf,1972-06-03
586114,S/PV.1646,English,https://digitallibrary.un.org/record/586114/files/S_PV-1646-EN.pdf,1972-06-15
488755,S/PV.1637,English,https://digitallibrary.un.org/record/488755/files/S_PV-1637-EN.pdf,1972-02-03
488686,S/PV.1627,English,https://digitallibrary.un.org/record/488686/files/S_PV.1627-EN.pdf,1972-01-28
586100,S/PV.1625,English,https://digitallibrary.un.org/record/586100/files/S_PV-1625-EN.pdf,1972-01-11
584847,S/PV.1558,English,https://digitallibrary.un.org/record/584847/files/S_PV-1558-EN.pdf,1970-11-23
584810,S/PV.1556,English,https://digitallibrary.un.org/record/584810/files/S_PV.1556-EN.pdf,1970-11-10
584675,S/PV.1551,English,https://digitallibrary.un.org/record/584675/files/S_PV-1551-EN.pdf,1970-09-05
826733,E/SR.1696,English,https://digitallibrary.un.org/record/826733/files/E_SR.1696-EN.pdf,1970-07-06
584336,S/PV.1538,English,https://digitallibrary.un.org/record/584336/files/S_PV-1538-EN.pdf,1970-05-12
584335,S/PV.1537,English,https://digitallibrary.un.org/record/584335/files/S_PV-1537-EN.pdf,1970-05-12
580410,S/PV.1512,English,https://digitallibrary.un.org/record/580410/files/S_PV.1512-EN.pdf,1969-09-15
580288,S/PV.1469,English,https://digitallibrary.un.org/record/580288/files/S_PV-1469-EN.pdf,1969-03-28
582027,S/PV.1461,English,https://digitallibrary.un.org/record/582027/files/S_PV-1461-EN.pdf,1968-12-30
582025,S/PV.1459,English,https://digitallibrary.un.org/record/582025/files/S_PV-1459-EN.pdf,1968-12-10
582020,S/PV.1454,English,https://digitallibrary.un.org/record/582020/files/S_PV-1454-EN.pdf,1968-09-27
582015,S/PV.1449,English,https://digitallibrary.un.org/record/582015/files/S_PV-1449-EN.pdf,1968-09-10
582014,S/PV.1448,English,https://digitallibrary.un.org/record/582014/files/S_PV-1448-EN.pdf,1968-09-08
825356,E/SR.1531,English,https://digitallibrary.un.org/record/825356/files/E_SR.1531-EN.pdf,1968-09
581871,S/PV.1419,English,https://digitallibrary.un.org/record/581871/files/S_PV-1419-EN.pdf,1968-05-01
587215,S/PV.1386,English,https://digitallibrary.un.org/record/587215/files/S_PV-1386-EN.pdf,1967-12-22
587197,S/PV.1371,English,https://digitallibrary.un.org/record/587197/files/S_PV-1371-EN.pdf,1967-10-25
825239,E/SR.1480,English,https://digitallibrary.un.org/record/825239/files/E_SR.1480-EN.pdf,1967-07-11
587077,S/PV.1366,English,https://digitallibrary.un.org/record/587077/files/S_PV-1366-EN.pdf,1967-07-09
587076,S/PV.1365,English,https://digitallibrary.un.org/record/587076/files/S_PV-1365-EN.pdf,1967-07-08
587025,S/PV.1361,English,https://digitallibrary.un.org/record/587025/files/S_PV-1361-EN.pdf,1967-06-14
586965,S/PV.1357,English,https://digitallibrary.un.org/record/586965/files/S_PV-1357-EN.pdf,1967-06-11
586960,S/PV.1356,English,https://digitallibrary.un.org/record/586960/files/S_PV-1356-EN.pdf,1967-06-10
586958,S/PV.1355,English,https://digitallibrary.un.org/record/586958/files/S_PV-1355-EN.pdf,1967-06-10
586893,S/PV.1354,English,https://digitallibrary.un.org/record/586893/files/S_PV-1354-EN.pdf,1967-06-10
520217,S/PV.1353,English,https://digitallibrary.un.org/record/520217/files/S_PV-1353-EN.pdf,1967-06-09
586892,S/PV.1352,English,https://digitallibrary.un.org/record/586892/files/S_PV-1352-EN.pdf,1967-06-09
520216,S/PV.1351,English,https://digitallibrary.un.org/record/520216/files/S_PV-1351-EN.pdf,1967-06-08
586891,S/PV.1350,English,https://digitallibrary.un.org/record/586891/files/S_PV-1350-EN.pdf,1967-06-07
586351,S/PV.1349,English,https://digitallibrary.un.org/record/586351/files/S_PV-1349-EN.pdf,1967-06-07
586350,S/PV.1347,English,https://digitallibrary.un.org/record/586350/files/S_PV-1347-EN.pdf,1967-06-05
581659,S/PV.1326,English,https://digitallibrary.un.org/record/581659/files/S_PV-1326-EN.pdf,1966-11-23
581657,S/PV.1325,English,https://digitallibrary.un.org/record/581657/files/S_PV-1325-EN.pdf,1966-11-21
581598,S/PV.1320,English,https://digitallibrary.un.org/record/581598/files/S_PV-1320-EN.pdf,1966-11-16
581560,S/PV.1312,English,https://digitallibrary.un.org/record/581560/files/S_PV-1312-EN.pdf,1966-10-28
581557,S/PV.1309,English,https://digitallibrary.un.org/record/581557/files/S_PV-1309-EN.pdf,1966-10-20
581556,S/PV.1308,English,https://digitallibrary.un.org/record/581556/files/S_PV-1308-EN.pdf,1966-10-17
819412,E/SR.1421,English,https://digitallibrary.un.org/record/819412/files/E_SR.1421-EN.pdf,1966-07-05
581418,S/PV.1280,English,https://digitallibrary.un.org/record/581418/files/S_PV-1280-EN.pdf,1966-05-18
581413,S/PV.1275,English,https://digitallibrary.un.org/record/581413/files/S_PV-1275-EN.pdf,1966-03-16
593142,S/PV.1270,English,https://digitallibrary.un.org/record/593142/files/S_PV-1270-EN.pdf,1965-12-17
592916,S/PV.1252,English,https://digitallibrary.un.org/record/592916/files/S_PV-1252-EN.pdf,1965-11-05
592904,S/PV.1242,English,https://digitallibrary.un.org/record/592904/files/S_PV-1242-EN.pdf,1965-09-20
592892,S/PV.1239,English,https://digitallibrary.un.org/record/592892/files/S_PV-1239-EN.pdf,1965-09-17
592852,S/PV.1238,English,https://digitallibrary.un.org/record/592852/files/S_PV-1238-EN.pdf,1965-09-06
826666,E/SR.1373,English,https://digitallibrary.un.org/record/826666/files/E_SR.1373-EN.pdf,1965-07-08
826653,E/SR.1369,English,https://digitallibrary.un.org/record/826653/files/E_SR.1369-EN.pdf,1965-07-05
592358,S/PV.1228,English,https://digitallibrary.un.org/record/592358/files/S_PV-1228-EN.pdf,1965-06-21
592357,S/PV.1227,English,https://digitallibrary.un.org/record/592357/files/S_PV-1227-EN.pdf,1965-06-18
592298,S/PV.1223,English,https://digitallibrary.un.org/record/592298/files/S_PV-1223-EN.pdf,1965-06-11
592295,S/PV.1222,English,https://digitallibrary.un.org/record/592295/files/S_PV-1222-EN.pdf,1965-06-09
588655,S/PV.1217,English,https://digitallibrary.un.org/record/588655/files/S_PV-1217-EN.pdf,1965-05-22
588568,S/PV.1216,English,https://digitallibrary.un.org/record/588568/files/S_PV-1216-EN.pdf,1965-05-22
588567,S/PV.1215,English,https://digitallibrary.un.org/record/588567/files/S_PV-1215-EN.pdf,1965-05-21
587712,S/PV.1214,English,https://digitallibrary.un.org/record/587712/files/S_PV-1214-EN.pdf,1965-05-21
587708,S/PV.1212,English,https://digitallibrary.un.org/record/587708/files/S_PV-1212-EN.pdf,1965-05-19
587658,S/PV.1209,English,https://digitallibrary.un.org/record/587658/files/S_PV-1209-EN.pdf,1965-05-14
587656,S/PV.1208,English,https://digitallibrary.un.org/record/587656/files/S_PV-1208-EN.pdf,1965-05-14
587653,S/PV.1207,English,https://digitallibrary.un.org/record/587653/files/S_PV-1207-EN.pdf,1965-05-13
608222,S/PV.1162,English,https://digitallibrary.un.org/record/608222/files/S_PV-1162-EN.pdf,1964-11-16
608148,S/PV.1159,English,https://digitallibrary.un.org/record/608148/files/S_PV-1159-EN.pdf,1964-09-25
608140,S/PV.1151,English,https://digitallibrary.un.org/record/608140/files/S_PV-1151-EN.pdf,1964-09-16
608125,S/PV.1144,English,https://digitallibrary.un.org/record/608125/files/S_PV-1144-EN.pdf,1964-09-09
608124,S/PV.1143,English,https://digitallibrary.un.org/record/608124/files/S_PV-1143-EN.pdf,1964-08-09
608080,S/PV.1135,English,https://digitallibrary.un.org/record/608080/files/S_PV-1135-EN.pdf,1964-06-18
608014,S/PV.1126,English,https://digitallibrary.un.org/record/608014/files/S_PV-1126-EN.pdf,1964-06-04
608007,S/PV.1123,English,https://digitallibrary.un.org/record/608007/files/S_PV.1123-EN.pdf,1964-05-27
608005,S/PV.1121,English,https://digitallibrary.un.org/record/608005/files/S_PV-1121-EN.pdf,1964-05-25
607474,S/PV.1103,English,https://digitallibrary.un.org/record/607474/files/S_PV.1103-EN.pdf,1964-03-13
607472,S/PV.1102,English,https://digitallibrary.un.org/record/607472/files/S_PV-1102-EN.pdf,1964-03-04
607299,S/PV.1097,English,https://digitallibrary.un.org/record/607299/files/S_PV-1097-EN.pdf,1964-02-25
819389,E/SR.1274,English,https://digitallibrary.un.org/record/819389/files/E_SR.1274-EN.pdf,1963-07-09
819359,E/SR.1271,English,https://digitallibrary.un.org/record/819359/files/E_SR.1271-EN.pdf,1963-07-08
710527,E/SR.1163,English,https://digitallibrary.un.org/record/710527/files/E_SR.1163-EN.pdf,1961-07-13
710526,E/SR.1157,English,https://digitallibrary.un.org/record/710526/files/E_SR.1157-EN.pdf,1961-07-10
709691,A/PV.906,English,http://digitallibrary.un.org/record/709691/files/A_PV-906-EN.pdf,1960-10-17
740881,A/PV.904,English,https://digitallibrary.un.org/record/740881/files/A_PV-904-EN.pdf,1960-10-13
698629,A/PV.883,English,https://digitallibrary.un.org/record/698629/files/A_PV-883-EN.pdf,1960-10-03
709690,A/PV.871,English,https://digitallibrary.un.org/record/709690/files/A_PV-871-EN.pdf,1960-09-26
710500,E/SR.1117,English,https://digitallibrary.un.org/record/710500/files/E_SR.1117-EN.pdf,1960-07-11
817471,E/SR.1106,English,https://digitallibrary.un.org/record/817471/files/E_SR.1106-EN.pdf,1960-04-14
710525,E/SR.1078,English,https://digitallibrary.un.org/record/710525/files/E_SR.1078-EN.pdf,1959-07-14
710524,E/SR.1077,English,https://digitallibrary.un.org/record/710524/files/E_SR.1077-EN.pdf,1959-07-13
710523,E/SR.1074,English,https://digitallibrary.un.org/record/710523/files/E_SR.1074-EN.pdf,1959-07-10
710522,E/SR.1073,English,https://digitallibrary.un.org/record/710522/files/E_SR.1073-EN.pdf,1959-07-08
861783,E/SR.1068,English,https://digitallibrary.un.org/record/861783/files/E_SR.1068-EN.pdf,1959-07-06
698477,A/PV.690,English,http://digitallibrary.un.org/record/698477/files/A_PV-690-EN.pdf,1957-09-26
710521,E/SR.984,English,https://digitallibrary.un.org/record/710521/files/E_SR.984-EN.pdf,1957-07-16
710520,E/SR.983,English,https://digitallibrary.un.org/record/710520/files/E_SR.983-EN.pdf,1957-07-15
710517,E/SR.979,English,https://digitallibrary.un.org/record/710517/files/E_SR.979-EN.pdf,1957-07-10
710519,E/SR.980,English,https://digitallibrary.un.org/record/710519/files/E_SR.980-EN.pdf,1957-07-10
710515,E/SR.973,English,https://digitallibrary.un.org/record/710515/files/E_SR.973-EN.pdf,1957-07-04
710479,E/SR.945,English,https://digitallibrary.un.org/record/710479/files/E_SR.945-EN.pdf,1956-07-25
710477,E/SR.943,English,https://digitallibrary.un.org/record/710477/files/E_SR.943-EN.pdf,1956-07-24
710476,E/SR.942,English,https://digitallibrary.un.org/record/710476/files/E_SR.942-EN.pdf,1956-07-24
710473,E/SR.934,English,https://digitallibrary.un.org/record/710473/files/E_SR.934-EN.pdf,1956-07-16
710512,E/SR.882,English,https://digitallibrary.un.org/record/710512/files/E_SR.882-EN.pdf,1955-07-20
710511,E/SR.880,English,https://digitallibrary.un.org/record/710511/files/E_SR.880-EN.pdf,1955-07-19
710510,E/SR.879,English,https://digitallibrary.un.org/record/710510/files/E_SR.879-EN.pdf,1955-07-18
710509,E/SR.877,English,https://digitallibrary.un.org/record/710509/files/E_SR.877-EN.pdf,1955-07-15
710505,E/SR.871,English,https://digitallibrary.un.org/record/710505/files/E_SR.871-EN.pdf,1955-07-12
710486,E/SR.807,English,https://digitallibrary.un.org/record/710486/files/E_SR.807-EN.pdf,1954-07-15
710484,E/SR.806,English,https://digitallibrary.un.org/record/710484/files/E_SR.806-EN.pdf,1954-07-14
710483,E/SR.799,English,https://digitallibrary.un.org/record/710483/files/E_SR.799-EN.pdf,1954-07-07
710482,E/SR.798,English,https://digitallibrary.un.org/record/710482/files/E_SR.798-EN.pdf,1954-07-06
710481,E/SR.796,English,https://digitallibrary.un.org/record/710481/files/E_SR.796-EN.pdf,1954-07-05
710468,E/SR.791,English,https://digitallibrary.un.org/record/710468/files/E_SR.791-EN.pdf,1954-04-30
710467,E/SR.788,English,https://digitallibrary.un.org/record/710467/files/E_SR.788-EN.pdf,1954-04-29
710463,E/SR.755,English,https://digitallibrary.un.org/record/710463/files/E_SR.755-EN.pdf,1954-03-30
824583,E/SR.746,English,https://digitallibrary.un.org/record/824583/files/E_SR.746-EN.pdf,1953-08-03
824605,E/SR.745,English,https://digitallibrary.un.org/record/824605/files/E_SR.745-EN.pdf,1953-08-01
824604,E/SR.743,English,https://digitallibrary.un.org/record/824604/files/E_SR.743-EN.pdf,1953-07-31
735242,A/PV.348,English,http://digitallibrary.un.org/record/735242/files/A_PV-348-EN.pdf,1951-11-16
3808085,E/SR.502,English,http://digitallibrary.un.org/record/735242/files/A_PV-348-EN.pdf,1951-08-15
823809,E/SR.438,English,https://digitallibrary.un.org/record/823809/files/E_SR.438-EN.pdf,1951-02-21
646684,A/PV.289,English,https://digitallibrary.un.org/record/646684/files/A_PV-289-EN.pdf,1950-09-28
4059496,A/78/PV.50 (Resumption 1),English,https://digitallibrary.un.org/record/4059496/files/A_78_PV.50_%28Resumption_1%29-EN.pdf,2023-12-20
4022905,A/77/PV.74,English,https://digitallibrary.un.org/record/4022905/files/A_77_PV.74-EN.pdf,2023-06-01
34716,S/PV.2399,English,https://digitallibrary.un.org/record/34716/files/S_PV-2399-EN.pdf,1982-10-04
549704,S/PV.2191ANDAdd.1,English,https://digitallibrary.un.org/record/549704/files/S_PV.2191ANDAdd.1--S_PV.2191--S_PV.2191_Add.1-EN.pdf,1980-01-11
817255,E/SR.21,English,https://digitallibrary.un.org/record/817255/files/E_SR.21-EN.pdf,1946-10-03
817254,E/SR.19-20,English,https://digitallibrary.un.org/record/817254/files/E_SR.19-20-EN.pdf,1946-10-03
817253,E/SR.17-18,English,https://digitallibrary.un.org/record/817253/files/E_SR.17-18-EN.pdf,1946-10-02
817252,E/SR.15-16,English,https://digitallibrary.un.org/record/817252/files/E_SR.15-16-EN.pdf,1946
817234,E/SR.3-4,English,https://digitallibrary.un.org/record/817234/files/E_SR.3-4-EN.pdf,1946
817238,E/SR.5-6,English,https://digitallibrary.un.org/record/817238/files/E_SR.5-6-EN.pdf,1946
10486,S/PV.2179,English,https://digitallibrary.un.org/record/10486/files/S_PV.2179-EN.pdf,1979-12-14
224283,S/PV.2051,English,https://digitallibrary.un.org/record/224283/files/S_PV.2051-EN.pdf,1977-11-30
47134,S/PV.1782,English,https://digitallibrary.un.org/record/47134/files/S_PV-1782andCorr-1-EN.pdf,1974-07-22
817212,E/SR.1-2,English,https://digitallibrary.un.org/record/817212/files/E_SR.1-2-EN.pdf,1946-09-11
